,cvm_code,data_origin,data,year,value,ticker
0,2453,dre,gross_debt,2011.0,15779069000.0,CMIG
0,2453,dre,gross_debt,2012.0,10415793000.0,CMIG
0,2453,dre,gross_debt,2013.0,9457364000.0,CMIG
0,2453,dre,gross_debt,2014.0,13508738000.0,CMIG
0,2453,dre,gross_debt,2015.0,15166537000.0,CMIG
0,2453,dre,gross_debt,2016.0,15179280000.0,CMIG
0,2453,dre,gross_debt,2017.0,14397697000.0,CMIG
0,2453,dre,gross_debt,2018.0,14771828000.0,CMIG
0,2453,dre,gross_debt,2019.0,14776031000.0,CMIG
0,2453,dre,gross_debt,2020.0,15020558000.0,CMIG
0,2453,dre,gross_debt,2021.0,11363963000.0,CMIG
0,2453,dre,gross_debt,2022.0,10579498000.0,CMIG
0,2453,dre,net_debt,2009.0,6867988000.0,CMIG
0,2453,dre,net_debt,2010.0,9924939000.0,CMIG
0,2453,dre,net_debt,2011.0,12557592000.0,CMIG
0,2453,dre,net_debt,2012.0,7839526000.0,CMIG
0,2453,dre,net_debt,2013.0,6321966000.0,CMIG
0,2453,dre,net_debt,2014.0,11627601000.0,CMIG
0,2453,dre,net_debt,2015.0,11815159000.0,CMIG
0,2453,dre,net_debt,2016.0,13169960000.0,CMIG
0,2453,dre,net_debt,2017.0,12309056000.0,CMIG
0,2453,dre,net_debt,2018.0,13177473000.0,CMIG
0,2453,dre,net_debt,2019.0,13499935000.0,CMIG
0,2453,dre,net_debt,2020.0,9979891000.0,CMIG
0,2453,dre,net_debt,2021.0,8814667000.0,CMIG
0,2453,dre,net_debt,2022.0,7394291000.0,CMIG
0,20257,dre,year,2009.0,2009.0,TAEE
0,20257,dre,year,2010.0,2010.0,TAEE
0,20257,dre,year,2011.0,2011.0,TAEE
0,20257,dre,year,2012.0,2012.0,TAEE
0,20257,dre,year,2013.0,2013.0,TAEE
0,20257,dre,year,2014.0,2014.0,TAEE
0,20257,dre,year,2015.0,2015.0,TAEE
0,20257,dre,year,2016.0,2016.0,TAEE
0,20257,dre,year,2017.0,2017.0,TAEE
0,20257,dre,year,2018.0,2018.0,TAEE
0,20257,dre,year,2019.0,2019.0,TAEE
0,20257,dre,year,2020.0,2020.0,TAEE
0,20257,dre,year,2021.0,2021.0,TAEE
0,20257,dre,year,2022.0,2022.0,TAEE
0,20257,dre,year,2023.0,2023.0,TAEE
0,20257,dre,gross_debt,2009.0,1565848000.0,TAEE
0,20257,dre,gross_debt,2010.0,1541296000.0,TAEE
0,20257,dre,gross_debt,2011.0,3323352000.0,TAEE
0,20257,dre,gross_debt,2012.0,4738035000.0,TAEE
0,20257,dre,gross_debt,2013.0,4367363000.0,TAEE
0,20257,dre,gross_debt,2014.0,3845394000.0,TAEE
0,20257,dre,gross_debt,2015.0,3672545000.0,TAEE
0,20257,dre,gross_debt,2016.0,3290457000.0,TAEE
0,20257,dre,gross_debt,2017.0,3005160000.0,TAEE
0,20257,dre,gross_debt,2018.0,3299955000.0,TAEE
0,20257,dre,gross_debt,2019.0,5343204000.0,TAEE
0,20257,dre,gross_debt,2020.0,6252786000.0,TAEE
0,20257,dre,gross_debt,2021.0,6804886000.0,TAEE
0,20257,dre,gross_debt,2022.0,8156188000.0,TAEE
0,20257,dre,gross_debt,2023.0,9702640000.0,TAEE
0,20257,dre,net_debt,2009.0,1446553000.0,TAEE
0,20257,dre,net_debt,2010.0,1126718000.0,TAEE
0,20257,dre,net_debt,2011.0,2827946000.0,TAEE
0,20257,dre,net_debt,2012.0,4199339000.0,TAEE
0,20257,dre,net_debt,2013.0,4246223000.0,TAEE
0,20257,dre,net_debt,2014.0,3743541000.0,TAEE
0,20257,dre,net_debt,2015.0,3540104000.0,TAEE
0,20257,dre,net_debt,2016.0,3188952000.0,TAEE
0,20257,dre,net_debt,2017.0,2948480000.0,TAEE
0,20257,dre,net_debt,2018.0,3279086000.0,TAEE
0,20257,dre,net_debt,2019.0,5260642000.0,TAEE
0,20257,dre,net_debt,2020.0,5356755000.0,TAEE
0,20257,dre,net_debt,2021.0,6420062000.0,TAEE
0,20257,dre,net_debt,2022.0,7073014000.0,TAEE
0,20257,dre,net_debt,2023.0,8396519000.0,TAEE
0,14311,dre,year,2009.0,2009.0,CPLE
0,14311,dre,year,2010.0,2010.0,CPLE
0,14311,dre,year,2011.0,2011.0,CPLE
0,14311,dre,year,2012.0,2012.0,CPLE
0,14311,dre,year,2013.0,2013.0,CPLE
0,14311,dre,year,2014.0,2014.0,CPLE
0,14311,dre,year,2015.0,2015.0,CPLE
0,14311,dre,year,2016.0,2016.0,CPLE
0,14311,dre,year,2017.0,2017.0,CPLE
0,14311,dre,year,2018.0,2018.0,CPLE
0,14311,dre,year,2019.0,2019.0,CPLE
0,14311,dre,year,2020.0,2020.0,CPLE
0,14311,dre,year,2021.0,2021.0,CPLE
0,14311,dre,year,2022.0,2022.0,CPLE
0,14311,dre,year,2023.0,2023.0,CPLE
0,14311,dre,gross_debt,2009.0,1673421000.0,CPLE
0,14311,dre,gross_debt,2010.0,1985234000.0,CPLE
0,14311,dre,gross_debt,2011.0,2174472000.0,CPLE
0,14311,dre,gross_debt,2012.0,3261555000.0,CPLE
0,14311,dre,gross_debt,2013.0,4531729000.0,CPLE
0,14311,dre,gross_debt,2014.0,6054398000.0,CPLE
0,14311,dre,gross_debt,2015.0,7760988000.0,CPLE
0,14311,dre,gross_debt,2016.0,8837102000.0,CPLE
0,14311,dre,gross_debt,2017.0,9830483000.0,CPLE
0,14311,dre,gross_debt,2018.0,11565438000.0,CPLE
0,14311,dre,gross_debt,2019.0,11572093000.0,CPLE
0,14311,dre,gross_debt,2020.0,9946012000.0,CPLE
0,14311,dre,gross_debt,2021.0,11826061000.0,CPLE
0,14311,dre,gross_debt,2022.0,12454218000.0,CPLE
0,14311,dre,gross_debt,2023.0,14962323000.0,CPLE
0,14311,dre,net_debt,2009.0,-215392000.0,CPLE
0,14311,dre,net_debt,2010.0,-407355000.0,CPLE
0,14311,dre,net_debt,2011.0,540660000.0,CPLE
0,14311,dre,net_debt,2012.0,1130029000.0,CPLE
0,14311,dre,net_debt,2013.0,2398899000.0,CPLE
0,14311,dre,net_debt,2014.0,4841655000.0,CPLE
0,14311,dre,net_debt,2015.0,5871987000.0,CPLE
0,14311,dre,net_debt,2016.0,7717086000.0,CPLE
0,14311,dre,net_debt,2017.0,8729695000.0,CPLE
0,14311,dre,net_debt,2018.0,9491964000.0,CPLE
0,14311,dre,net_debt,2019.0,8627107000.0,CPLE
0,14311,dre,net_debt,2020.0,6721582000.0,CPLE
0,14311,dre,net_debt,2021.0,8336913000.0,CPLE
0,14311,dre,net_debt,2022.0,9775511000.0,CPLE
0,14311,dre,net_debt,2023.0,9322928000.0,CPLE
0,19445,dre,year,2009.0,2009.0,CSMG
0,19445,dre,year,2010.0,2010.0,CSMG
0,19445,dre,year,2011.0,2011.0,CSMG
0,19445,dre,year,2012.0,2012.0,CSMG
0,19445,dre,year,2013.0,2013.0,CSMG
0,19445,dre,year,2014.0,2014.0,CSMG
0,19445,dre,year,2015.0,2015.0,CSMG
0,19445,dre,year,2016.0,2016.0,CSMG
0,19445,dre,year,2017.0,2017.0,CSMG
0,19445,dre,year,2018.0,2018.0,CSMG
0,19445,dre,year,2019.0,2019.0,CSMG
0,19445,dre,year,2020.0,2020.0,CSMG
0,19445,dre,year,2021.0,2021.0,CSMG
0,19445,dre,year,2022.0,2022.0,CSMG
0,19445,dre,gross_debt,2009.0,1910111000.0,CSMG
0,19445,dre,gross_debt,2010.0,2110172000.0,CSMG
0,19445,dre,gross_debt,2011.0,2809959000.0,CSMG
0,19445,dre,gross_debt,2012.0,3059378000.0,CSMG
0,19445,dre,gross_debt,2013.0,3157700000.0,CSMG
0,19445,dre,gross_debt,2014.0,3437330000.0,CSMG
0,19445,dre,gross_debt,2015.0,3591559000.0,CSMG
0,19445,dre,gross_debt,2016.0,3430925000.0,CSMG
0,19445,dre,gross_debt,2017.0,3136099000.0,CSMG
0,19445,dre,gross_debt,2018.0,3542068000.0,CSMG
0,19445,dre,gross_debt,2019.0,3310237000.0,CSMG
0,19445,dre,gross_debt,2020.0,3781141000.0,CSMG
0,19445,dre,gross_debt,2021.0,3985344000.0,CSMG
0,19445,dre,gross_debt,2022.0,4139920000.0,CSMG
0,19445,dre,net_debt,2009.0,1652260000.0,CSMG
0,19445,dre,net_debt,2010.0,2032520000.0,CSMG
0,19445,dre,net_debt,2011.0,2567588000.0,CSMG
0,19445,dre,net_debt,2012.0,2561677000.0,CSMG
0,19445,dre,net_debt,2013.0,2895762000.0,CSMG
0,19445,dre,net_debt,2014.0,3106291000.0,CSMG
0,19445,dre,net_debt,2015.0,3009705000.0,CSMG
0,19445,dre,net_debt,2016.0,2792182000.0,CSMG
0,19445,dre,net_debt,2017.0,2715241000.0,CSMG
0,19445,dre,net_debt,2018.0,3067348000.0,CSMG
0,19445,dre,net_debt,2019.0,2786091000.0,CSMG
0,19445,dre,net_debt,2020.0,2975522000.0,CSMG
0,19445,dre,net_debt,2021.0,2675623000.0,CSMG
0,19445,dre,net_debt,2022.0,3017621000.0,CSMG
0,18627,dre,year,2009.0,2009.0,SAPR
0,18627,dre,year,2010.0,2010.0,SAPR
0,18627,dre,year,2011.0,2011.0,SAPR
0,18627,dre,year,2012.0,2012.0,SAPR
0,18627,dre,year,2013.0,2013.0,SAPR
0,18627,dre,year,2014.0,2014.0,SAPR
0,18627,dre,year,2015.0,2015.0,SAPR
0,18627,dre,year,2016.0,2016.0,SAPR
0,18627,dre,year,2017.0,2017.0,SAPR
0,18627,dre,year,2018.0,2018.0,SAPR
0,18627,dre,year,2019.0,2019.0,SAPR
0,18627,dre,year,2020.0,2020.0,SAPR
0,18627,dre,year,2021.0,2021.0,SAPR
0,18627,dre,year,2022.0,2022.0,SAPR
0,18627,dre,year,2023.0,2023.0,SAPR
0,18627,dre,gross_debt,2009.0,,SAPR
0,18627,dre,gross_debt,2010.0,,SAPR
0,18627,dre,gross_debt,2011.0,,SAPR
0,18627,dre,gross_debt,2012.0,,SAPR
0,18627,dre,gross_debt,2013.0,,SAPR
0,18627,dre,gross_debt,2014.0,,SAPR
0,18627,dre,gross_debt,2015.0,,SAPR
0,18627,dre,gross_debt,2016.0,,SAPR
0,18627,dre,gross_debt,2017.0,,SAPR
0,18627,dre,gross_debt,2018.0,,SAPR
0,18627,dre,gross_debt,2019.0,,SAPR
0,18627,dre,gross_debt,2020.0,,SAPR
0,18627,dre,gross_debt,2021.0,,SAPR
0,18627,dre,gross_debt,2022.0,,SAPR
0,18627,dre,gross_debt,2023.0,,SAPR
0,18627,dre,net_debt,2009.0,,SAPR
0,18627,dre,net_debt,2010.0,,SAPR
0,18627,dre,net_debt,2011.0,,SAPR
0,18627,dre,net_debt,2012.0,,SAPR
0,18627,dre,net_debt,2013.0,,SAPR
0,18627,dre,net_debt,2014.0,,SAPR
0,18627,dre,net_debt,2015.0,,SAPR
0,18627,dre,net_debt,2016.0,,SAPR
0,18627,dre,net_debt,2017.0,,SAPR
0,18627,dre,net_debt,2018.0,,SAPR
0,18627,dre,net_debt,2019.0,,SAPR
0,18627,dre,net_debt,2020.0,,SAPR
0,18627,dre,net_debt,2021.0,,SAPR
0,18627,dre,net_debt,2022.0,,SAPR
0,18627,dre,net_debt,2023.0,,SAPR
0,14443,dre,year,2009.0,2009.0,SBSP
0,14443,dre,year,2010.0,2010.0,SBSP
0,14443,dre,year,2011.0,2011.0,SBSP
0,14443,dre,year,2012.0,2012.0,SBSP
0,14443,dre,year,2013.0,2013.0,SBSP
0,14443,dre,year,2014.0,2014.0,SBSP
0,14443,dre,year,2015.0,2015.0,SBSP
0,14443,dre,year,2016.0,2016.0,SBSP
0,14443,dre,year,2017.0,2017.0,SBSP
0,14443,dre,year,2018.0,2018.0,SBSP
0,14443,dre,year,2019.0,2019.0,SBSP
0,14443,dre,year,2020.0,2020.0,SBSP
0,14443,dre,year,2021.0,2021.0,SBSP
0,14443,dre,year,2022.0,2022.0,SBSP
0,14443,dre,gross_debt,2009.0,6557970000.0,SBSP
0,14443,dre,gross_debt,2010.0,8264615000.0,SBSP
0,14443,dre,gross_debt,2011.0,8596295000.0,SBSP
0,14443,dre,gross_debt,2012.0,9069320000.0,SBSP
0,14443,dre,gross_debt,2013.0,,SBSP
0,14443,dre,gross_debt,2014.0,,SBSP
0,14443,dre,gross_debt,2015.0,,SBSP
0,14443,dre,gross_debt,2016.0,,SBSP
0,14443,dre,gross_debt,2017.0,,SBSP
0,14443,dre,gross_debt,2018.0,,SBSP
0,14443,dre,gross_debt,2019.0,,SBSP
0,14443,dre,gross_debt,2020.0,,SBSP
0,14443,dre,gross_debt,2021.0,,SBSP
0,14443,dre,gross_debt,2022.0,,SBSP
0,14443,dre,net_debt,2009.0,5786962000.0,SBSP
0,14443,dre,net_debt,2010.0,6275436000.0,SBSP
0,14443,dre,net_debt,2011.0,6446306000.0,SBSP
0,14443,dre,net_debt,2012.0,7148142000.0,SBSP
0,14443,dre,net_debt,2013.0,,SBSP
0,14443,dre,net_debt,2014.0,,SBSP
0,14443,dre,net_debt,2015.0,,SBSP
0,14443,dre,net_debt,2016.0,,SBSP
0,14443,dre,net_debt,2017.0,,SBSP
0,14443,dre,net_debt,2018.0,,SBSP
0,14443,dre,net_debt,2019.0,,SBSP
0,14443,dre,net_debt,2020.0,,SBSP
0,14443,dre,net_debt,2021.0,,SBSP
0,14443,dre,net_debt,2022.0,,SBSP
0,1210,dre,year,2009.0,2009.0,BRSR
0,1210,dre,year,2010.0,2010.0,BRSR
0,1210,dre,year,2011.0,2011.0,BRSR
0,1210,dre,year,2012.0,2012.0,BRSR
0,1210,dre,year,2013.0,2013.0,BRSR
0,1210,dre,year,2014.0,2014.0,BRSR
0,1210,dre,year,2015.0,2015.0,BRSR
0,1210,dre,year,2016.0,2016.0,BRSR
0,1210,dre,year,2017.0,2017.0,BRSR
0,1210,dre,year,2018.0,2018.0,BRSR
0,1210,dre,year,2019.0,2019.0,BRSR
0,1210,dre,year,2020.0,2020.0,BRSR
0,1210,dre,year,2021.0,2021.0,BRSR
0,1210,dre,year,2022.0,2022.0,BRSR
0,1210,dre,year,2023.0,2023.0,BRSR
0,1210,dre,gross_debt,2009.0,,BRSR
0,1210,dre,gross_debt,2010.0,,BRSR
0,1210,dre,gross_debt,2011.0,,BRSR
0,1210,dre,gross_debt,2012.0,,BRSR
0,1210,dre,gross_debt,2013.0,,BRSR
0,1210,dre,gross_debt,2014.0,,BRSR
0,1210,dre,gross_debt,2015.0,,BRSR
0,1210,dre,gross_debt,2016.0,,BRSR
0,1210,dre,gross_debt,2017.0,,BRSR
0,1210,dre,gross_debt,2018.0,,BRSR
0,1210,dre,gross_debt,2019.0,,BRSR
0,1210,dre,gross_debt,2020.0,,BRSR
0,1210,dre,gross_debt,2021.0,,BRSR
0,1210,dre,gross_debt,2022.0,,BRSR
0,1210,dre,gross_debt,2023.0,,BRSR
0,1210,dre,net_debt,2009.0,,BRSR
0,1210,dre,net_debt,2010.0,,BRSR
0,1210,dre,net_debt,2011.0,,BRSR
0,1210,dre,net_debt,2012.0,,BRSR
0,1210,dre,net_debt,2013.0,,BRSR
0,1210,dre,net_debt,2014.0,,BRSR
0,1210,dre,net_debt,2015.0,,BRSR
0,1210,dre,net_debt,2016.0,,BRSR
0,1210,dre,net_debt,2017.0,,BRSR
0,1210,dre,net_debt,2018.0,,BRSR
0,1210,dre,net_debt,2019.0,,BRSR
0,1210,dre,net_debt,2020.0,,BRSR
0,1210,dre,net_debt,2021.0,,BRSR
0,1210,dre,net_debt,2022.0,,BRSR
0,1210,dre,net_debt,2023.0,,BRSR
0,7617,dre,year,2009.0,2009.0,ITSA
0,7617,dre,year,2010.0,2010.0,ITSA
0,7617,dre,year,2011.0,2011.0,ITSA
0,7617,dre,year,2012.0,2012.0,ITSA
0,7617,dre,year,2013.0,2013.0,ITSA
0,7617,dre,year,2014.0,2014.0,ITSA
0,7617,dre,year,2015.0,2015.0,ITSA
0,7617,dre,year,2016.0,2016.0,ITSA
0,7617,dre,year,2017.0,2017.0,ITSA
0,7617,dre,year,2018.0,2018.0,ITSA
0,7617,dre,year,2019.0,2019.0,ITSA
0,7617,dre,year,2020.0,2020.0,ITSA
0,7617,dre,year,2021.0,2021.0,ITSA
0,7617,dre,year,2022.0,2022.0,ITSA
0,7617,dre,gross_debt,2009.0,,ITSA
0,7617,dre,gross_debt,2010.0,,ITSA
0,7617,dre,gross_debt,2011.0,,ITSA
0,7617,dre,gross_debt,2012.0,3221000000.0,ITSA
0,7617,dre,gross_debt,2013.0,2764000000.0,ITSA
0,7617,dre,gross_debt,2014.0,3025000000.0,ITSA
0,7617,dre,gross_debt,2015.0,3098000000.0,ITSA
0,7617,dre,gross_debt,2016.0,3712000000.0,ITSA
0,7617,dre,gross_debt,2017.0,4756000000.0,ITSA
0,7617,dre,gross_debt,2018.0,4071000000.0,ITSA
0,7617,dre,gross_debt,2019.0,4155000000.0,ITSA
0,7617,dre,gross_debt,2020.0,5701000000.0,ITSA
0,7617,dre,gross_debt,2021.0,8884000000.0,ITSA
0,7617,dre,gross_debt,2022.0,12047000000.0,ITSA
0,7617,dre,net_debt,2009.0,,ITSA
0,7617,dre,net_debt,2010.0,,ITSA
0,7617,dre,net_debt,2011.0,,ITSA
0,7617,dre,net_debt,2012.0,1410000000.0,ITSA
0,7617,dre,net_debt,2013.0,1139000000.0,ITSA
0,7617,dre,net_debt,2014.0,838000000.0,ITSA
0,7617,dre,net_debt,2015.0,642000000.0,ITSA
0,7617,dre,net_debt,2016.0,968000000.0,ITSA
0,7617,dre,net_debt,2017.0,2099000000.0,ITSA
0,7617,dre,net_debt,2018.0,620000000.0,ITSA
0,7617,dre,net_debt,2019.0,573000000.0,ITSA
0,7617,dre,net_debt,2020.0,1341000000.0,ITSA
0,7617,dre,net_debt,2021.0,3492000000.0,ITSA
0,7617,dre,net_debt,2022.0,5570000000.0,ITSA
0,20532,dre,year,2009.0,2009.0,SANB
0,20532,dre,year,2010.0,2010.0,SANB
0,20532,dre,year,2011.0,2011.0,SANB
0,20532,dre,year,2012.0,2012.0,SANB
0,20532,dre,year,2013.0,2013.0,SANB
0,20532,dre,year,2014.0,2014.0,SANB
0,20532,dre,year,2015.0,2015.0,SANB
0,20532,dre,year,2016.0,2016.0,SANB
0,20532,dre,year,2017.0,2017.0,SANB
0,20532,dre,year,2018.0,2018.0,SANB
0,20532,dre,year,2019.0,2019.0,SANB
0,20532,dre,year,2020.0,2020.0,SANB
0,20532,dre,year,2021.0,2021.0,SANB
0,20532,dre,year,2022.0,2022.0,SANB
0,20532,dre,year,2023.0,2023.0,SANB
0,20532,dre,gross_debt,2009.0,,SANB
0,20532,dre,gross_debt,2010.0,,SANB
0,20532,dre,gross_debt,2011.0,,SANB
0,20532,dre,gross_debt,2012.0,,SANB
0,20532,dre,gross_debt,2013.0,,SANB
0,20532,dre,gross_debt,2014.0,,SANB
0,20532,dre,gross_debt,2015.0,,SANB
0,20532,dre,gross_debt,2016.0,,SANB
0,20532,dre,gross_debt,2017.0,,SANB
0,20532,dre,gross_debt,2018.0,,SANB
0,20532,dre,gross_debt,2019.0,,SANB
0,20532,dre,gross_debt,2020.0,,SANB
0,20532,dre,gross_debt,2021.0,,SANB
0,20532,dre,gross_debt,2022.0,,SANB
0,20532,dre,gross_debt,2023.0,,SANB
0,20532,dre,net_debt,2009.0,,SANB
0,20532,dre,net_debt,2010.0,,SANB
0,20532,dre,net_debt,2011.0,,SANB
0,20532,dre,net_debt,2012.0,,SANB
0,20532,dre,net_debt,2013.0,,SANB
0,20532,dre,net_debt,2014.0,,SANB
0,20532,dre,net_debt,2015.0,,SANB
0,20532,dre,net_debt,2016.0,,SANB
0,20532,dre,net_debt,2017.0,,SANB
0,20532,dre,net_debt,2018.0,,SANB
0,20532,dre,net_debt,2019.0,,SANB
0,20532,dre,net_debt,2020.0,,SANB
0,20532,dre,net_debt,2021.0,,SANB
0,20532,dre,net_debt,2022.0,,SANB
0,20532,dre,net_debt,2023.0,,SANB
0,1023,dre,year,2009.0,2009.0,BBAS
0,1023,dre,year,2010.0,2010.0,BBAS
0,1023,dre,year,2011.0,2011.0,BBAS
0,1023,dre,year,2012.0,2012.0,BBAS
0,1023,dre,year,2013.0,2013.0,BBAS
0,1023,dre,year,2014.0,2014.0,BBAS
0,1023,dre,year,2015.0,2015.0,BBAS
0,1023,dre,year,2016.0,2016.0,BBAS
0,1023,dre,year,2017.0,2017.0,BBAS
0,1023,dre,year,2018.0,2018.0,BBAS
0,1023,dre,year,2019.0,2019.0,BBAS
0,1023,dre,year,2020.0,2020.0,BBAS
0,1023,dre,year,2021.0,2021.0,BBAS
0,1023,dre,year,2022.0,2022.0,BBAS
0,1023,dre,year,2023.0,2023.0,BBAS
0,1023,dre,gross_debt,2009.0,,BBAS
0,1023,dre,gross_debt,2010.0,,BBAS
0,1023,dre,gross_debt,2011.0,,BBAS
0,1023,dre,gross_debt,2012.0,,BBAS
0,1023,dre,gross_debt,2013.0,,BBAS
0,1023,dre,gross_debt,2014.0,,BBAS
0,1023,dre,gross_debt,2015.0,,BBAS
0,1023,dre,gross_debt,2016.0,,BBAS
0,1023,dre,gross_debt,2017.0,,BBAS
0,1023,dre,gross_debt,2018.0,,BBAS
0,1023,dre,gross_debt,2019.0,,BBAS
0,1023,dre,gross_debt,2020.0,,BBAS
0,1023,dre,gross_debt,2021.0,,BBAS
0,1023,dre,gross_debt,2022.0,,BBAS
0,1023,dre,gross_debt,2023.0,,BBAS
0,1023,dre,net_debt,2009.0,,BBAS
0,1023,dre,net_debt,2010.0,,BBAS
0,1023,dre,net_debt,2011.0,,BBAS
0,1023,dre,net_debt,2012.0,,BBAS
0,1023,dre,net_debt,2013.0,,BBAS
0,1023,dre,net_debt,2014.0,,BBAS
0,1023,dre,net_debt,2015.0,,BBAS
0,1023,dre,net_debt,2016.0,,BBAS
0,1023,dre,net_debt,2017.0,,BBAS
0,1023,dre,net_debt,2018.0,,BBAS
0,1023,dre,net_debt,2019.0,,BBAS
0,1023,dre,net_debt,2020.0,,BBAS
0,1023,dre,net_debt,2021.0,,BBAS
0,1023,dre,net_debt,2022.0,,BBAS
0,1023,dre,net_debt,2023.0,,BBAS
0,906,dre,year,2009.0,2009.0,BBDC
0,906,dre,year,2010.0,2010.0,BBDC
0,906,dre,year,2011.0,2011.0,BBDC
0,906,dre,year,2012.0,2012.0,BBDC
0,906,dre,year,2013.0,2013.0,BBDC
0,906,dre,year,2014.0,2014.0,BBDC
0,906,dre,year,2015.0,2015.0,BBDC
0,906,dre,year,2016.0,2016.0,BBDC
0,906,dre,year,2017.0,2017.0,BBDC
0,906,dre,year,2018.0,2018.0,BBDC
0,906,dre,year,2019.0,2019.0,BBDC
0,906,dre,year,2020.0,2020.0,BBDC
0,906,dre,year,2021.0,2021.0,BBDC
0,906,dre,year,2022.0,2022.0,BBDC
0,906,dre,year,2023.0,2023.0,BBDC
0,906,dre,gross_debt,2009.0,,BBDC
0,906,dre,gross_debt,2010.0,,BBDC
0,906,dre,gross_debt,2011.0,,BBDC
0,906,dre,gross_debt,2012.0,,BBDC
0,906,dre,gross_debt,2013.0,,BBDC
0,906,dre,gross_debt,2014.0,,BBDC
0,906,dre,gross_debt,2015.0,,BBDC
0,906,dre,gross_debt,2016.0,,BBDC
0,906,dre,gross_debt,2017.0,,BBDC
0,906,dre,gross_debt,2018.0,,BBDC
0,906,dre,gross_debt,2019.0,,BBDC
0,906,dre,gross_debt,2020.0,,BBDC
0,906,dre,gross_debt,2021.0,,BBDC
0,906,dre,gross_debt,2022.0,,BBDC
0,906,dre,gross_debt,2023.0,,BBDC
0,906,dre,net_debt,2009.0,,BBDC
0,906,dre,net_debt,2010.0,,BBDC
0,906,dre,net_debt,2011.0,,BBDC
0,906,dre,net_debt,2012.0,,BBDC
0,906,dre,net_debt,2013.0,,BBDC
0,906,dre,net_debt,2014.0,,BBDC
0,906,dre,net_debt,2015.0,,BBDC
0,906,dre,net_debt,2016.0,,BBDC
0,906,dre,net_debt,2017.0,,BBDC
0,906,dre,net_debt,2018.0,,BBDC
0,906,dre,net_debt,2019.0,,BBDC
0,906,dre,net_debt,2020.0,,BBDC
0,906,dre,net_debt,2021.0,,BBDC
0,906,dre,net_debt,2022.0,,BBDC
0,906,dre,net_debt,2023.0,,BBDC
0,19348,dre,year,2009.0,2009.0,ITUB
0,19348,dre,year,2010.0,2010.0,ITUB
0,19348,dre,year,2011.0,2011.0,ITUB
0,19348,dre,year,2012.0,2012.0,ITUB
0,19348,dre,year,2013.0,2013.0,ITUB
0,19348,dre,year,2014.0,2014.0,ITUB
0,19348,dre,year,2015.0,2015.0,ITUB
0,19348,dre,year,2016.0,2016.0,ITUB
0,19348,dre,year,2017.0,2017.0,ITUB
0,19348,dre,year,2018.0,2018.0,ITUB
0,19348,dre,year,2019.0,2019.0,ITUB
0,19348,dre,year,2020.0,2020.0,ITUB
0,19348,dre,year,2021.0,2021.0,ITUB
0,19348,dre,year,2022.0,2022.0,ITUB
0,19348,dre,year,2023.0,2023.0,ITUB
0,19348,dre,gross_debt,2009.0,,ITUB
0,19348,dre,gross_debt,2010.0,,ITUB
0,19348,dre,gross_debt,2011.0,,ITUB
0,19348,dre,gross_debt,2012.0,,ITUB
0,19348,dre,gross_debt,2013.0,,ITUB
0,19348,dre,gross_debt,2014.0,,ITUB
0,19348,dre,gross_debt,2015.0,,ITUB
0,19348,dre,gross_debt,2016.0,,ITUB
0,19348,dre,gross_debt,2017.0,,ITUB
0,19348,dre,gross_debt,2018.0,,ITUB
0,19348,dre,gross_debt,2019.0,,ITUB
0,19348,dre,gross_debt,2020.0,,ITUB
0,19348,dre,gross_debt,2021.0,,ITUB
0,19348,dre,gross_debt,2022.0,,ITUB
0,19348,dre,gross_debt,2023.0,,ITUB
0,19348,dre,net_debt,2009.0,,ITUB
0,19348,dre,net_debt,2010.0,,ITUB
0,19348,dre,net_debt,2011.0,,ITUB
0,19348,dre,net_debt,2012.0,,ITUB
0,19348,dre,net_debt,2013.0,,ITUB
0,19348,dre,net_debt,2014.0,,ITUB
0,19348,dre,net_debt,2015.0,,ITUB
0,19348,dre,net_debt,2016.0,,ITUB
0,19348,dre,net_debt,2017.0,,ITUB
0,19348,dre,net_debt,2018.0,,ITUB
0,19348,dre,net_debt,2019.0,,ITUB
0,19348,dre,net_debt,2020.0,,ITUB
0,19348,dre,net_debt,2021.0,,ITUB
0,19348,dre,net_debt,2022.0,,ITUB
0,19348,dre,net_debt,2023.0,,ITUB
0,23159,dre,year,2013.0,2013.0,BBSE
0,23159,dre,year,2014.0,2014.0,BBSE
0,23159,dre,year,2015.0,2015.0,BBSE
0,23159,dre,year,2016.0,2016.0,BBSE
0,23159,dre,year,2017.0,2017.0,BBSE
0,23159,dre,year,2018.0,2018.0,BBSE
0,23159,dre,year,2019.0,2019.0,BBSE
0,23159,dre,year,2020.0,2020.0,BBSE
0,23159,dre,year,2021.0,2021.0,BBSE
0,23159,dre,year,2022.0,2022.0,BBSE
0,23159,dre,year,2023.0,2023.0,BBSE
0,23159,dre,gross_debt,2013.0,,BBSE
0,23159,dre,gross_debt,2014.0,,BBSE
0,23159,dre,gross_debt,2015.0,,BBSE
0,23159,dre,gross_debt,2016.0,,BBSE
0,23159,dre,gross_debt,2017.0,,BBSE
0,23159,dre,gross_debt,2018.0,,BBSE
0,23159,dre,gross_debt,2019.0,,BBSE
0,23159,dre,gross_debt,2020.0,,BBSE
0,23159,dre,gross_debt,2021.0,,BBSE
0,23159,dre,gross_debt,2022.0,,BBSE
0,23159,dre,gross_debt,2023.0,,BBSE
0,23159,dre,net_debt,2013.0,,BBSE
